ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Suansu-1077_thewheat-1,,Suansu,1077_thewheat,gehu,gehu,g e h u,,Ivani2019,,,,
Suansu-1237_where-1,,Suansu,1237_where,gənɔ,gənɔ,g ə n ɔ,,Ivani2019,,,,
Suansu-1335_white-1,,Suansu,1335_white,aŋoi,aŋoi,a ŋ o i,,Ivani2019,,,,
Suansu-1235_who-1,,Suansu,1235_who,tudzo,tudzo,t u dz o,,Ivani2019,,,,
Suansu-1199_thewife-1,,Suansu,1199_thewife,piwi,piwi,p i w i,,Ivani2019,,,,
Suansu-960_thewind-1,,Suansu,960_thewind,məra,məra,m ə r a,,Ivani2019,,,,
Suansu-1257_thewing-1,,Suansu,1257_thewing,aʃu,aʃu,a ʃ u,,Ivani2019,,,,
Suansu-1454_towipe-1,,Suansu,1454_towipe,mətʰe,mətʰe,m ə tʰ e,,Ivani2019,,,,
Suansu-522_thewolf-1,,Suansu,522_thewolf,tami,tami,t a m i,,Ivani2019,,,,
Suansu-962_thewoman-1,,Suansu,962_thewoman,pwiɹawi,pwiɹawi,p w i ɹ a w i,,Ivani2019,,,,
Suansu-1803_thewoodmaterial-1,,Suansu,1803_thewoodmaterial,θaŋ,θaŋ,θ a ŋ,,Ivani2019,,,,
Suansu-748_tosowbroadcastscatterseeds-1,,Suansu,748_tosowbroadcastscatterseeds,θokʰe,θokʰe,θ o kʰ e,,Ivani2019,,,,
Suansu-1226_theyear-1,,Suansu,1226_theyear,θənkam,θənkam,θ ə n k a m,,Ivani2019,,,,
Suansu-1424_yellow-1,,Suansu,1424_yellow,dʒenammatʃu,dʒenammatʃu,dʒ e n a mː a tʃ u,,Ivani2019,,,,
Suansu-1174_yesterday-1,,Suansu,1174_yesterday,aʃu,aʃu,a ʃ u,,Ivani2019,,,,
Suansu-1213_yousecondpersonplural-1,,Suansu,1213_yousecondpersonplural,na,na,n a,,Ivani2019,,,,
Suansu-1207_young-1,,Suansu,1207_young,ŋə,ŋə,ŋ ə,,Ivani2019,,,,
Suansu-676_theshit-1,,Suansu,676_theshit,θa,θa,θ a,,Ivani2019,,,,
